LapTimeSec,Compound,TrackName,Driver,Team,TireAge,TireAgeSq,RaceLapNumber,TrackTemp,AirTemp,Humidity,WindSpeed,GapToCarAhead,DRS_Available,CircuitLength,NumberOfCorners,RaceID,LapNumber,PitLossSec,TotalRaceLaps
97.587,SOFT,Sakhir,VER,Red Bull Racing,3,9,17,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,17,22.5,57
97.717,SOFT,Sakhir,VER,Red Bull Racing,4,16,18,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,18,22.5,57
97.728,SOFT,Sakhir,VER,Red Bull Racing,5,25,19,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,19,22.5,57
98.257,SOFT,Sakhir,VER,Red Bull Racing,6,36,20,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,20,22.5,57
98.294,SOFT,Sakhir,VER,Red Bull Racing,7,49,21,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,21,22.5,57
98.243,SOFT,Sakhir,VER,Red Bull Racing,8,64,22,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,22,22.5,57
98.091,SOFT,Sakhir,VER,Red Bull Racing,9,81,23,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,23,22.5,57
98.187,SOFT,Sakhir,VER,Red Bull Racing,10,100,24,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,24,22.5,57
98.372,SOFT,Sakhir,VER,Red Bull Racing,11,121,25,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,25,22.5,57
98.476,SOFT,Sakhir,VER,Red Bull Racing,12,144,26,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,26,22.5,57
98.823,SOFT,Sakhir,VER,Red Bull Racing,13,169,27,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,27,22.5,57
98.782,SOFT,Sakhir,VER,Red Bull Racing,14,196,28,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,28,22.5,57
99.384,SOFT,Sakhir,VER,Red Bull Racing,15,225,29,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,29,22.5,57
96.527,MEDIUM,Sakhir,VER,Red Bull Racing,2,4,32,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,32,22.5,57
96.347,MEDIUM,Sakhir,VER,Red Bull Racing,3,9,33,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,33,22.5,57
96.384,MEDIUM,Sakhir,VER,Red Bull Racing,4,16,34,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,34,22.5,57
96.731,MEDIUM,Sakhir,VER,Red Bull Racing,5,25,35,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,35,22.5,57
96.92,MEDIUM,Sakhir,VER,Red Bull Racing,6,36,36,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,36,22.5,57
96.962,MEDIUM,Sakhir,VER,Red Bull Racing,7,49,37,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,37,22.5,57
96.898,MEDIUM,Sakhir,VER,Red Bull Racing,8,64,38,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,38,22.5,57
97.255,MEDIUM,Sakhir,VER,Red Bull Racing,9,81,39,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,39,22.5,57
97.308,MEDIUM,Sakhir,VER,Red Bull Racing,10,100,40,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,40,22.5,57
97.284,MEDIUM,Sakhir,VER,Red Bull Racing,11,121,41,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,41,22.5,57
97.855,MEDIUM,Sakhir,VER,Red Bull Racing,12,144,42,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,42,22.5,57
95.747,SOFT,Sakhir,VER,Red Bull Racing,5,25,45,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,45,22.5,57
95.44,SOFT,Sakhir,VER,Red Bull Racing,11,121,51,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,51,22.5,57
95.462,SOFT,Sakhir,VER,Red Bull Racing,12,144,52,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,52,22.5,57
95.927,SOFT,Sakhir,VER,Red Bull Racing,13,169,53,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,53,22.5,57
100.169,SOFT,Sakhir,GAS,AlphaTauri,5,25,2,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,2,22.5,57
99.968,SOFT,Sakhir,GAS,AlphaTauri,6,36,3,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,3,22.5,57
100.158,SOFT,Sakhir,GAS,AlphaTauri,7,49,4,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,4,22.5,57
100.249,SOFT,Sakhir,GAS,AlphaTauri,8,64,5,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,5,22.5,57
100.474,SOFT,Sakhir,GAS,AlphaTauri,9,81,6,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,6,22.5,57
100.433,SOFT,Sakhir,GAS,AlphaTauri,10,100,7,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,7,22.5,57
100.684,SOFT,Sakhir,GAS,AlphaTauri,11,121,8,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,8,22.5,57
100.844,SOFT,Sakhir,GAS,AlphaTauri,12,144,9,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,9,22.5,57
100.981,SOFT,Sakhir,GAS,AlphaTauri,13,169,10,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,10,22.5,57
101.089,SOFT,Sakhir,GAS,AlphaTauri,14,196,11,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,11,22.5,57
101.347,SOFT,Sakhir,GAS,AlphaTauri,15,225,12,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,12,22.5,57
101.256,SOFT,Sakhir,GAS,AlphaTauri,16,256,13,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,13,22.5,57
98.705,MEDIUM,Sakhir,GAS,AlphaTauri,2,4,16,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,16,22.5,57
98.868,MEDIUM,Sakhir,GAS,AlphaTauri,3,9,17,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,17,22.5,57
98.888,MEDIUM,Sakhir,GAS,AlphaTauri,4,16,18,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,18,22.5,57
99.416,MEDIUM,Sakhir,GAS,AlphaTauri,5,25,19,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,19,22.5,57
99.134,MEDIUM,Sakhir,GAS,AlphaTauri,6,36,20,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,20,22.5,57
99.083,MEDIUM,Sakhir,GAS,AlphaTauri,7,49,21,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,21,22.5,57
99.152,MEDIUM,Sakhir,GAS,AlphaTauri,8,64,22,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,22,22.5,57
99.31,MEDIUM,Sakhir,GAS,AlphaTauri,9,81,23,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,23,22.5,57
99.363,MEDIUM,Sakhir,GAS,AlphaTauri,10,100,24,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,24,22.5,57
99.485,MEDIUM,Sakhir,GAS,AlphaTauri,11,121,25,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,25,22.5,57
99.513,MEDIUM,Sakhir,GAS,AlphaTauri,12,144,26,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,26,22.5,57
99.919,MEDIUM,Sakhir,GAS,AlphaTauri,13,169,27,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,27,22.5,57
99.665,MEDIUM,Sakhir,GAS,AlphaTauri,14,196,28,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,28,22.5,57
99.677,MEDIUM,Sakhir,GAS,AlphaTauri,15,225,29,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,29,22.5,57
99.8,MEDIUM,Sakhir,GAS,AlphaTauri,16,256,30,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,30,22.5,57
100.874,MEDIUM,Sakhir,GAS,AlphaTauri,17,289,31,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,31,22.5,57
97.324,HARD,Sakhir,GAS,AlphaTauri,2,4,34,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,34,22.5,57
97.54,HARD,Sakhir,GAS,AlphaTauri,3,9,35,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,35,22.5,57
99.827,HARD,Sakhir,GAS,AlphaTauri,4,16,36,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,36,22.5,57
99.596,HARD,Sakhir,GAS,AlphaTauri,5,25,37,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,37,22.5,57
98.221,HARD,Sakhir,GAS,AlphaTauri,6,36,38,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,38,22.5,57
98.552,HARD,Sakhir,GAS,AlphaTauri,7,49,39,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,39,22.5,57
98.204,HARD,Sakhir,GAS,AlphaTauri,8,64,40,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,40,22.5,57
98.301,HARD,Sakhir,GAS,AlphaTauri,9,81,41,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,41,22.5,57
98.329,HARD,Sakhir,GAS,AlphaTauri,10,100,42,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,42,22.5,57
98.478,HARD,Sakhir,GAS,AlphaTauri,11,121,43,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,43,22.5,57
98.704,HARD,Sakhir,GAS,AlphaTauri,12,144,44,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,44,22.5,57
99.092,SOFT,Sakhir,PER,Red Bull Racing,5,25,2,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,2,22.5,57
99.473,SOFT,Sakhir,PER,Red Bull Racing,6,36,3,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,3,22.5,57
98.741,SOFT,Sakhir,PER,Red Bull Racing,7,49,4,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,4,22.5,57
98.861,SOFT,Sakhir,PER,Red Bull Racing,8,64,5,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,5,22.5,57
99.218,SOFT,Sakhir,PER,Red Bull Racing,9,81,6,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,6,22.5,57
99.264,SOFT,Sakhir,PER,Red Bull Racing,10,100,7,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,7,22.5,57
99.825,SOFT,Sakhir,PER,Red Bull Racing,11,121,8,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,8,22.5,57
100.215,SOFT,Sakhir,PER,Red Bull Racing,12,144,9,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,9,22.5,57
99.806,SOFT,Sakhir,PER,Red Bull Racing,13,169,10,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,10,22.5,57
99.931,SOFT,Sakhir,PER,Red Bull Racing,14,196,11,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,11,22.5,57
99.754,SOFT,Sakhir,PER,Red Bull Racing,15,225,12,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,12,22.5,57
99.992,SOFT,Sakhir,PER,Red Bull Racing,16,256,13,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,13,22.5,57
96.634,MEDIUM,Sakhir,PER,Red Bull Racing,2,4,17,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,17,22.5,57
96.852,MEDIUM,Sakhir,PER,Red Bull Racing,3,9,18,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,18,22.5,57
97.214,MEDIUM,Sakhir,PER,Red Bull Racing,4,16,19,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,19,22.5,57
97.532,MEDIUM,Sakhir,PER,Red Bull Racing,5,25,20,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,20,22.5,57
97.629,MEDIUM,Sakhir,PER,Red Bull Racing,6,36,21,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,21,22.5,57
97.862,MEDIUM,Sakhir,PER,Red Bull Racing,7,49,22,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,22,22.5,57
97.96,MEDIUM,Sakhir,PER,Red Bull Racing,8,64,23,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,23,22.5,57
98.155,MEDIUM,Sakhir,PER,Red Bull Racing,9,81,24,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,24,22.5,57
98.419,MEDIUM,Sakhir,PER,Red Bull Racing,10,100,25,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,25,22.5,57
98.693,MEDIUM,Sakhir,PER,Red Bull Racing,11,121,26,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,26,22.5,57
98.563,MEDIUM,Sakhir,PER,Red Bull Racing,12,144,27,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,27,22.5,57
98.697,MEDIUM,Sakhir,PER,Red Bull Racing,13,169,28,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,28,22.5,57
98.99,MEDIUM,Sakhir,PER,Red Bull Racing,14,196,29,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,29,22.5,57
98.879,MEDIUM,Sakhir,PER,Red Bull Racing,15,225,30,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,30,22.5,57
99.292,MEDIUM,Sakhir,PER,Red Bull Racing,16,256,31,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,31,22.5,57
99.222,MEDIUM,Sakhir,PER,Red Bull Racing,17,289,32,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,32,22.5,57
96.302,SOFT,Sakhir,PER,Red Bull Racing,5,25,35,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,35,22.5,57
96.511,SOFT,Sakhir,PER,Red Bull Racing,6,36,36,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,36,22.5,57
97.119,SOFT,Sakhir,PER,Red Bull Racing,7,49,37,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,37,22.5,57
96.755,SOFT,Sakhir,PER,Red Bull Racing,8,64,38,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,38,22.5,57
96.987,SOFT,Sakhir,PER,Red Bull Racing,9,81,39,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,39,22.5,57
97.178,SOFT,Sakhir,PER,Red Bull Racing,10,100,40,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,40,22.5,57
97.639,SOFT,Sakhir,PER,Red Bull Racing,11,121,41,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,41,22.5,57
97.255,SOFT,Sakhir,PER,Red Bull Racing,12,144,42,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,42,22.5,57
96.389,SOFT,Sakhir,PER,Red Bull Racing,11,121,51,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,51,22.5,57
96.089,SOFT,Sakhir,PER,Red Bull Racing,12,144,52,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,52,22.5,57
96.113,SOFT,Sakhir,PER,Red Bull Racing,13,169,53,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,53,22.5,57
96.755,SOFT,Sakhir,PER,Red Bull Racing,14,196,54,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,54,22.5,57
96.436,SOFT,Sakhir,PER,Red Bull Racing,15,225,55,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,55,22.5,57
96.286,SOFT,Sakhir,PER,Red Bull Racing,16,256,56,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,56,22.5,57
100.412,SOFT,Sakhir,ALO,Alpine,5,25,2,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,2,22.5,57
100.226,SOFT,Sakhir,ALO,Alpine,6,36,3,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,3,22.5,57
100.097,SOFT,Sakhir,ALO,Alpine,7,49,4,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,4,22.5,57
100.465,SOFT,Sakhir,ALO,Alpine,8,64,5,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,5,22.5,57
100.658,SOFT,Sakhir,ALO,Alpine,9,81,6,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,6,22.5,57
100.823,SOFT,Sakhir,ALO,Alpine,10,100,7,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,7,22.5,57
102.371,SOFT,Sakhir,ALO,Alpine,11,121,8,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,8,22.5,57
101.448,SOFT,Sakhir,ALO,Alpine,12,144,9,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,9,22.5,57
101.873,SOFT,Sakhir,ALO,Alpine,13,169,10,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,10,22.5,57
99.05,MEDIUM,Sakhir,ALO,Alpine,2,4,13,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,13,22.5,57
100.256,MEDIUM,Sakhir,ALO,Alpine,4,16,15,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,15,22.5,57
100.572,MEDIUM,Sakhir,ALO,Alpine,5,25,16,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,16,22.5,57
99.434,MEDIUM,Sakhir,ALO,Alpine,6,36,17,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,17,22.5,57
99.809,MEDIUM,Sakhir,ALO,Alpine,7,49,18,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,18,22.5,57
99.785,MEDIUM,Sakhir,ALO,Alpine,8,64,19,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,19,22.5,57
99.874,MEDIUM,Sakhir,ALO,Alpine,9,81,20,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,20,22.5,57
100.087,MEDIUM,Sakhir,ALO,Alpine,10,100,21,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,21,22.5,57
100.504,MEDIUM,Sakhir,ALO,Alpine,11,121,22,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,22,22.5,57
99.922,MEDIUM,Sakhir,ALO,Alpine,12,144,23,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,23,22.5,57
100.496,MEDIUM,Sakhir,ALO,Alpine,13,169,24,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,24,22.5,57
97.995,HARD,Sakhir,ALO,Alpine,2,4,27,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,27,22.5,57
98.908,HARD,Sakhir,ALO,Alpine,3,9,28,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,28,22.5,57
98.68,HARD,Sakhir,ALO,Alpine,4,16,29,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,29,22.5,57
98.626,HARD,Sakhir,ALO,Alpine,5,25,30,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,30,22.5,57
98.958,HARD,Sakhir,ALO,Alpine,6,36,31,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,31,22.5,57
99.153,HARD,Sakhir,ALO,Alpine,7,49,32,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,32,22.5,57
99.686,HARD,Sakhir,ALO,Alpine,8,64,33,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,33,22.5,57
99.208,HARD,Sakhir,ALO,Alpine,9,81,34,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,34,22.5,57
99.214,HARD,Sakhir,ALO,Alpine,10,100,35,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,35,22.5,57
99.389,HARD,Sakhir,ALO,Alpine,11,121,36,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,36,22.5,57
99.426,HARD,Sakhir,ALO,Alpine,12,144,37,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,37,22.5,57
100.034,HARD,Sakhir,ALO,Alpine,13,169,38,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,38,22.5,57
100.009,HARD,Sakhir,ALO,Alpine,14,196,39,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,39,22.5,57
100.295,HARD,Sakhir,ALO,Alpine,15,225,40,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,40,22.5,57
99.854,HARD,Sakhir,ALO,Alpine,16,256,41,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,41,22.5,57
96.733,SOFT,Sakhir,ALO,Alpine,2,4,44,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,44,22.5,57
99.006,SOFT,Sakhir,ALO,Alpine,9,81,51,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,51,22.5,57
97.538,SOFT,Sakhir,ALO,Alpine,10,100,52,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,52,22.5,57
97.396,SOFT,Sakhir,ALO,Alpine,11,121,53,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,53,22.5,57
97.303,SOFT,Sakhir,ALO,Alpine,12,144,54,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,54,22.5,57
97.672,SOFT,Sakhir,ALO,Alpine,13,169,55,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,55,22.5,57
97.642,SOFT,Sakhir,ALO,Alpine,14,196,56,35.0,28.0,50.0,2.0,10.0,0,5.412,15,2022_Bahrain Grand Prix,56,22.5,57
