iter	Passed	Remaining
555	4354	751
556	4362	744
557	4370	736
558	4379	728
559	4388	721
560	4398	713
561	4406	705
562	4413	697
563	4421	689
564	4428	681
565	4434	673
566	4442	665
567	4450	658
568	4457	650
569	4465	642
570	4473	634
571	4482	626
572	4490	619
573	4497	611
574	4506	603
575	4513	595
576	4521	587
577	4530	579
578	4537	572
579	4545	564
580	4554	556
581	4562	548
582	4570	540
583	4578	533
584	4584	525
585	4592	517
586	4599	509
587	4608	501
588	4617	493
589	4626	486
590	4635	478
591	4642	470
592	4651	462
593	4660	455
594	4668	447
595	4675	439
596	4684	431
597	4691	423
598	4700	415
599	4707	408
600	4717	400
601	4726	392
602	4736	384
603	4745	377
604	4752	369
605	4762	361
606	4771	353
607	4778	345
608	4783	337
609	4792	330
610	4800	322
611	4809	314
612	4817	306
613	4826	298
614	4834	290
615	4843	283
616	4849	275
617	4858	267
618	4865	259
619	4874	251
620	4881	243
621	4889	235
622	4897	227
623	4905	220
624	4914	212
625	4921	204
626	4929	196
627	4936	188
628	4944	180
629	4953	172
630	4961	165
631	4970	157
632	4978	149
633	4986	141
634	4994	133
635	5002	125
636	5011	118
637	5020	110
638	5030	102
639	5040	94
640	5047	86
641	5055	78
642	5063	70
643	5071	63
644	5080	55
645	5087	47
646	5095	39
647	5103	31
648	5112	23
649	5120	15
650	5129	7
651	5137	0
