iter	RMSE
364	0.9329554859
365	0.9329165178
366	0.9329802451
367	0.9329902564
368	0.9329423903
369	0.932948822
370	0.9329500777
371	0.9330484886
372	0.9330932759
373	0.9331480234
374	0.9333127285
375	0.9333222389
376	0.9333779274
377	0.933336988
