iter	RMSE
331	0.8576726346
332	0.8574860306
333	0.8572976492
334	0.8571724825
335	0.857059975
336	0.8569357656
337	0.8567761417
338	0.8566515872
339	0.8565184084
340	0.8563532104
341	0.8562468973
342	0.8560990768
343	0.8558838589
344	0.8557129302
345	0.8555741247
346	0.8554369762
347	0.8553297497
348	0.8551857119
349	0.8550078069
350	0.8548884246
351	0.8547300556
352	0.854659763
353	0.8544624944
354	0.8542481751
355	0.8541272562
356	0.8540532972
357	0.8539581835
358	0.8537944503
359	0.8536851657
360	0.853587369
361	0.8534634954
362	0.8533245415
363	0.8531759191
364	0.8530119516
365	0.8528770768
366	0.8527577972
367	0.852558739
368	0.852360598
369	0.8522240435
370	0.8521226059
371	0.8520303455
372	0.8518613577
373	0.851725641
374	0.8516516391
375	0.8514901842
376	0.8513543112
377	0.851172949
378	0.8509859976
379	0.8508140204
380	0.8506962844
381	0.8505278754
382	0.8504384969
383	0.8503346404
384	0.850154813
385	0.8500389865
386	0.8499297159
387	0.8497497659
388	0.8496807846
389	0.849519271
390	0.8493535054
391	0.8492771765
392	0.8491470671
393	0.849052622
394	0.848929121
395	0.8488181703
396	0.8487253573
397	0.8486070063
398	0.8484802583
399	0.8483606448
400	0.8482417817
401	0.84813667
402	0.847910428
403	0.8478461125
404	0.8477020225
405	0.8475477893
406	0.8474148622
407	0.8473540322
408	0.8472286062
409	0.8471627075
410	0.8470307896
411	0.846892495
412	0.8468262591
413	0.8466529238
414	0.846444954
415	0.8463418261
416	0.8462245216
417	0.8461339927
418	0.8460214405
419	0.8458983306
420	0.8457527316
421	0.8456393366
422	0.8455315674
423	0.8454288183
424	0.8453404572
425	0.8452339179
426	0.8450983456
427	0.8450186883
428	0.8448535573
429	0.8447148591
430	0.8446116981
431	0.8444733106
432	0.8443085768
433	0.8441719994
434	0.8439888949
435	0.8439046322
436	0.8437330761
437	0.8436269853
438	0.8434390578
439	0.8433342375
440	0.8432031072
441	0.8431452582
442	0.8430049209
443	0.8428821359
444	0.8427664016
445	0.8426596311
446	0.8425681985
447	0.8424863836
448	0.8424011014
449	0.8422747108
450	0.8421186823
451	0.8420156341
452	0.8419525181
453	0.8418288613
454	0.8417392144
455	0.841635022
456	0.841497054
457	0.8412995333
458	0.8412061754
459	0.8410527861
460	0.8409604373
461	0.8408485698
462	0.8407233702
463	0.8406100464
464	0.8405355661
465	0.8404719555
466	0.8403217829
467	0.8402117347
468	0.8401161508
469	0.8400046481
470	0.8398260978
471	0.8396458847
472	0.8395743399
473	0.8394872274
474	0.8393395646
475	0.8391768966
476	0.8390691212
477	0.8389582216
478	0.8388228904
479	0.838712237
480	0.8386075329
481	0.8384705149
482	0.8383246279
483	0.8382113879
484	0.8381020929
485	0.837996826
486	0.8378857873
487	0.8377731536
488	0.837701862
489	0.8375533903
490	0.8374072917
491	0.8372767129
492	0.8371717139
493	0.8370956688
494	0.8369577769
495	0.8368142059
496	0.8366927853
497	0.836580834
498	0.8364586586
499	0.8363351448
500	0.8361990725
501	0.8360965261
502	0.8359906938
503	0.8358846745
504	0.8358033285
